,Full request URI,Label
4200,http://www.path.ox.ac.uk/,education
4201,http://weibo.com/chinanewsv,news
4202,http://opennlp.apache.org/,computer science
4203,http://bit.ly/36GAqpY,education
4204,http://gohoi.com/page/14/,entertainment
4205,http://ws.apache.org/,computer science
4206,http://gohoi.com/fiat-124-sport-spider/,entertainment
4207,http://www.asianews.it/it/Giappone-2019.html,news
4208,http://www.leeds.ac.uk/events/,education
4209,http://www.chem.ox.ac.uk/,education
4210,http://gohoi.com/ford-taurus/,entertainment
4211,http://itfactly.com/2020/01/facebook,entertainment
4212,http://torch.ox.ac.uk/,education
4213,http://www.economics.ox.ac.uk/,education
4214,http://www.asianews.it/geo-it/Giordania-59.html,news
4215,http://www.lsevacations.co.uk/Home.aspx,education
4216,http://parlamento18.camera.it/13,politics
4217,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
4218,http://freemarker.apache.org/,computer science
4219,http://www.camera.it/leg18/1220,politics
4220,http://www.heb.chinanews.com/,news
4221,http://twitter.com/italia,culture
4222,http://www.asianews.it/geo-it/Nepal-36.html,news
4223,http://www.irishnews.com/lifestyle/gardening/,news
4224,http://www.asianews.it/index.php?l=it&idn=114,news
4225,http://www.irishnews.com/opinion/,news
4226,http://www.chem.ox.ac.uk/,education
4227,http://www.ashmolean.org/,education
4228,http://www.bizrate.com/electronics/,entertainment
4229,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
4230,http://www.english.ox.ac.uk/,education
4231,http://www.asianews.it/geo-it/Medio-Oriente-1.html,news
4232,http://orc.apache.org/,computer science
4233,http://gohoi.com/category/cars/,entertainment
4234,http://www.asianews.it/geo-it/Indonesia-21.html,news
4235,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/favicon-32x32.png,politics
4236,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
4237,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
4238,http://www2.open.ac.uk/tutors/help/who-to-contact/,education
4239,http://asianews.it/index.php?l=it&idn=117,news
4240,http://activemq.apache.org/,computer science
4241,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
4242,http://www.acusticadigitalfon.it/,news
4243,http://www.governo.it/it/tipologie-contenuto/notizie,politics
4244,http://www.ashmolean.org/,education
4245,http://groovy.apache.org/,computer science
4246,http://jena.apache.org/,computer science
4247,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university/,education
4248,http://www.asianews.it/geo-it/Israele-24.html,news
4249,http://gohoi.com/terms-and-conditions/,entertainment
4250,http://www.bu.edu/fitrec/,education
4251,http://www.agenas.it/,life care
4252,http://www.salute.gov.it/portale/ministro/p4_5_5_1.jsp?lingua=italiano&amp;label=org&amp;menu=organizzazione,life care
4253,http://www.jwview.com/,news
4254,http://gump.apache.org/,computer science
4255,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
4256,http://www.open.ac.uk/courses/fees-and-funding,education
4257,http://gohoi.com/category/cars/,entertainment
4258,http://account.connexity.com/,entertainment
4259,http://climate.apache.org/,computer science
4260,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=52,life care
4261,http://itfactly.com/2020/01/the-apple-airport,entertainment
4262,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
4263,http://www.shx.chinanews.com/,news
4264,http://now.mit.edu/,education
4265,http://www.irishnews.com/news/worldnews/,news
4266,http://www.jwview.com/,news
4267,http://www.oum.ox.ac.uk/,education
4268,http://www.irishnews.com/lifestyle/tvandradio/,news
4269,http://www.youth.cn/,news
4270,http://www.shx.chinanews.com/,news
4271,http://www.asianews.it/geo-it/Arabia-Saudita-42.html,news
4272,http://httpd.apache.org/,computer science
4273,http://www.tripod.lycos.com/help/,computer science
4274,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-120x120.png,politics
4275,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
4276,http://gmpg.org/xfn/11,news
4277,http://www.dati.salute.gov.it/,life care
4278,http://www.asianews.it/geo-it/Kuwait-29.html,news
4279,http://www.asianews.it/it/Mediterraneo.html,news
4280,http://helpdesk.lycos.com/,computer science
4281,http://www.new.ox.ac.uk/,education
4282,http://www.agenas.it/,life care
4283,http://cordova.apache.org/,computer science
4284,http://www.cnsphoto.com/,news
4285,http://www.bizrate.com/,entertainment
4286,http://tomcat.apache.org/,computer science
4287,http://www.facebook.com/UofWA,education
4288,http://www.lsidtc.ox.ac.uk/,education
4289,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-76x76.png,politics
4290,http://www.leeds.ac.uk/campusmap,education
4291,http://www.asianews.it/geo-it/Bhutan-13.html,news
4292,http://www.sd.chinanews.com/,news
4293,http://www.asianews.it/geo-it/Iran-22.html,news
4294,http://www.tusciaweb.eu/2020/06/veicoli-pesanti-possono-viaggiare-anche-domenica/,news
4295,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
4296,http://www.leeds.ac.uk/rss/news,education
4297,http://cassandra.apache.org/,computer science
4298,http://www.asianews.it/geo-it/Laos-31.html,news
4299,http://itfactly.com/category/entertainment,entertainment
4300,http://2020sjxgq.chinanews.com/,news
4301,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
4302,http://www.jx.chinanews.com/,news
4303,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
4304,http://tamilyogi.cool/wp-json/wp/v2/pages/28088,entertainment
4305,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
4306,http://test.hawksearch.net/sites/openuniversity/includes/hawksearch.css,education
4307,http://www.leeds.ac.uk/undergraduate,education
4308,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
4309,http://www.open.ac.uk/wales/cy,education
4310,http://t.qq.com/chinanews,news
4311,http://www.js.chinanews.com/,news
4312,http://www.open.ac.uk/courses/fees-and-funding,education
4313,http://uima.apache.org/,computer science
4314,http://juneau.apache.org/,computer science
4315,http://www.salute.gov.it/esenzioni,life care
4316,http://whereis.mit.edu/,education
4317,http://2020sjxgq.chinanews.com/,news
4318,http://www.asianews.it/geo-it/Cambogia-16.html,news
4319,http://tamilyogi.cool/category/tamil-web-series/,entertainment
4320,http://www.ecns.cn/photo/pic.d.html?nid=94,news
4321,http://kibble.apache.org/,computer science
4322,http://www.irishnews.com/magazine/entertainment/,news
4323,http://www.leeds.ac.uk/staffaz,education
4324,http://creativecommons.org/licenses/by/3.0/it/legalcode,politics
4325,http://www.cnsphoto.com/,news
4326,http://itfactly.com/category/technology,entertainment
4327,http://www.ecns.cn/,news
4328,http://www.irishnews.com/business/economics/,news
4329,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
4330,http://www.rai.it/dl/docs/1484683111789CGC_DirezioneProduzioneTV.pdf,news
4331,http://webtv.senato.it/webtv_live,politics
4332,http://kylin.apache.org/,computer science
4333,http://commons.apache.org/,computer science
4334,http://ctakes.apache.org/,computer science
4335,http://socialmediahub.mit.edu/,education
4336,http://gohoi.com/disclaimer/,entertainment
4337,http://www.salastampa.salute.gov.it/,life care
4338,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-180x180.png,politics
4339,http://www.philosophy.ox.ac.uk/,education
4340,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=57,life care
4341,http://itfactly.com/category/entertainment,entertainment
4342,http://gohoi.com/dodge-challenger/,entertainment
4343,http://www.ecns.cn/,news
4344,http://theconversation.com/institutions/university-of-oxford-1260,education
4345,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
4346,http://fluo.apache.org/,computer science
4347,http://www.asianews.it/geo-it/Iraq-23.html,news
4348,http://www.china.org.cn/,news
4349,http://www.cnr.cn/,news
4350,http://www.asianews.it/it/Myanmar-2018.html,news
4351,http://www.tusciaweb.eu/feed/,news
4352,http://www.asianews.it/geo-it/Iran-22.html,news
4353,http://www.bu.edu/researchsupport/project-lifecycle/finding-funding/,education
4354,http://itfactly.com/2020/01/the-apple-airport,entertainment
4355,http://www.bizrate.com/sitemap/top_products.html,entertainment
4356,http://www.asianews.it/geo-it/Medio-Oriente-1.html,news
4357,http://www.chinanews.com/life/,news
4358,http://www.irishnews.com/notices/livesremembered/,news
4359,http://sigonews.com/wp-includes/wlwmanifest.xml,news
4360,http://www.taiwan.cn/,news
4361,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
4362,http://www.asianews.it/geo-it/Qatar-40.html,news
4363,http://www.bizrate.com/music/,entertainment
4364,http://www.tusciaweb.eu/wp-content/plugins/stream-video-player/responsive.css?ver=,news
4365,http://www.senato.it/japp/bgt/showdoc/18/SommComm/0/1168740/index.html?part=doc_dc-sedetit_isr,politics
4366,http://www.asianews.it/it.html,news
4367,http://www.salute.gov.it/portale/news/p3_2_2_1_1.jsp?lingua=italiano&amp;menu=eventi&amp;p=daeventi&amp;id=536,life care
4368,http://www.irishnews.com/photos/videodiaries/,news
4369,http://axis.apache.org/,computer science
4370,http://www.irishnews.com/business/wea/,news
4371,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
4372,http://www.eastday.com/,news
4373,http://www.pime.org/,news
4374,http://www.salute.gov.it/portale/ministro/p4_10_0.jsp?lingua=italiano&amp;label=trasparenza21&amp;id=1116&amp;menu=trasparenza,life care
4375,http://www.leeds.ac.uk/forstaff,education
4376,http://www.tusciaweb.eu/category/viterbo/,news
4377,http://directory.apache.org/,computer science
4378,http://manifoldcf.apache.org/,computer science
4379,http://www.bu.edu/international/,education
4380,http://guacamole.apache.org/,computer science
4381,http://www.helpmehelpu.org/,computer science
4382,http://www.tusciaweb.eu/category/agricoltura/,news
4383,http://www.irishnews.com/photos/,news
4384,http://www.irishnews.com/news/,news
4385,http://www.open.ac.uk/contact/,education
4386,http://www.donailsangue.salute.gov.it/,life care
4387,http://www.irishnews.com/news/popevisit/,news
4388,http://gohoi.com/category/cars/,entertainment
4389,http://www.oncology.ox.ac.uk/,education
4390,http://weibo.com/u/3604378011,news
4391,http://www.washington.edu/online/privacy/,education
4392,http://www.wikidot.com/legal:terms-of-service,computer science
4393,http://www.open.ac.uk/courses/what-is-distance-learning,education
4394,http://www.bu.edu/global/support/,education
4395,http://www.irishnews.com/lifestyle/familyandparenting/,news
4396,http://www.chem.ox.ac.uk/,education
4397,http://www.rai.it/portale/Cessione-capacita-trasmissiva-Rai-90df1f16-8bb9-4e51-9a82-12d79295025d.html,news
4398,http://promo-manager.server-secure.com/ch/9078/y9yh45/368274/3b31d14sjw.html,computer science
4399,http://www.asianews.it/index.php?l=it&idn=114,news
4400,http://www.ecns.cn/photo/pic.d.html?nid=94,news
4401,http://tamilyogi.cool/xmlrpc.php?rsd,entertainment
4402,http://www.pse.kit.edu/karriere/121.php,education
4403,http://www.mansfield.ox.ac.uk/,education
4404,http://www.quirinale.it/,politics
4405,http://bval.apache.org/,computer science
4406,http://www.nextartivisive.it/,news
4407,http://gohoi.com/,entertainment
4408,http://manifoldcf.apache.org/,computer science
4409,http://tamilyogi.cool/,entertainment
4410,http://www.asianews.it/geo-it/Cambogia-16.html,news
4411,http://celix.apache.org/,computer science
4412,http://www.asianews.it/theme-it/Vaticano-2.html,news
4413,http://bookkeeper.apache.org/,computer science
4414,http://www.camera.it/leg18/76,politics
4415,http://www.tripod.lycos.com/pricing/,computer science
4416,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53158.htm,politics
4417,http://www.salute.gov.it/portale/caldo/homeCaldo.jsp,life care
4418,http://www.imperial.ac.uk/news,education
4419,http://itfactly.com/2020/01/the-apple-airport,entertainment
4420,http://www.asianews.it/geo-it/Europa-60.html,news
4421,http://www.asianews.it/geo-it/Siria-45.html,news
4422,http://www.mapei.com/rs/sr/,life care
4423,http://www.parlamento.it/798,politics
4424,http://www.irishnews.com/lifestyle/property/,news
4425,http://www.asianews.it/index.php?l=it&idn=114,news
4426,http://tika.apache.org/,computer science
4427,http://www.federturismo.it/,culture
4428,http://tvm.incubator.apache.org/,computer science
4429,http://gohoi.com/,entertainment
4430,http://www.salute.gov.it/donna,life care
4431,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/copyright-ou-websites,education
4432,http://asianews.it/index.php?l=it&idn=117,news
4433,http://www.governo.it/it/cscovid19,politics
4434,http://gmpg.org/xfn/11,news
4435,http://gohoi.com/gmc-canyon/,entertainment
4436,http://www.open.ac.uk/wales/cy,education
4437,http://gohoi.com/dodge-journey/,entertainment
4438,http://ws.apache.org/,computer science
4439,http://gohoi.com/contact-us/,entertainment
4440,http://www.governo.it/notizie-chigi,politics
4441,http://gohoi.com/gmc-canyon/,entertainment
4442,http://gohoi.com/category/cars/,entertainment
4443,http://www.stx.ox.ac.uk/,education
4444,http://labs.apache.org/,computer science
4445,http://www.irishnews.com/sport/hurlingandcamogie/,news
4446,http://www.nen.com.cn/,news
4447,http://www.reading.edu.my/,education
4448,http://www.spettacolovivo.it/media/plg_social2s/css/styles/default.css,culture
4449,http://webtv.senato.it/webtv_live,politics
4450,http://www.treccani.it/,culture
4451,http://www.bu.edu/global/,education
4452,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
4453,http://curator.apache.org/,computer science
4454,http://itfactly.com/category/entertainment,entertainment
4455,http://www.bizrate.com/music/,entertainment
4456,http://www.leeds.ac.uk/info/102000/research_degrees,education
4457,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
4458,http://usergrid.apache.org/,computer science
4459,http://www.ecns.cn/,news
4460,http://gohoi.com/privacy-policy/,entertainment
4461,http://www.iapb.it/,life care
4462,http://www.open.ac.uk/northern-ireland/,education
4463,http://apr.apache.org/,computer science
4464,http://incubator.apache.org/,computer science
4465,http://community.apache.org/calendars/,computer science
4466,http://www.tusciaweb.eu/category/cronaca/,news
4467,http://www.salute.gov.it/portale/documentazione/p6_2_8.jsp?lingua=italiano,life care
4468,http://www.salute.gov.it/portale/ministro/p4_5_3_1.jsp?lingua=italiano&amp;label=ufficiPeriferici&amp;menu=ufficiPeriferici,life care
4469,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
4470,http://www.asianews.it/geo-it/Afghanistan-8.html,news
4471,http://www.asianews.it/geo-it/America-del-Sud-62.html,news
4472,http://www.asianews.it/geo-it/Malaysia-34.html,news
4473,http://www.confturismo.it/,culture
4474,http://www.sctv.com/,news
4475,http://www.cortecostituzionale.it/default.do,politics
4476,http://gohoi.com/privacy-policy/,entertainment
4477,http://itfactly.com/2020/01/diesel,entertainment
4478,http://openwebbeans.apache.org/,computer science
4479,http://www.bu.edu/digital/,education
4480,http://www.bu.edu/staff/,education
4481,http://www.asianews.it/geo-it/Cina-17.html,news
4482,http://cordova.apache.org/,computer science
4483,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
4484,http://www.bu.edu/students/,education
4485,http://lucene.apache.org/,computer science
4486,http://www.asianews.it/geo-it/Oceania-73.html,news
4487,http://www.imperial.ac.uk/news,education
4488,http://deltaspike.apache.org/,computer science
4489,http://www.irishnews.com/notices/,news
4490,http://www.gs.chinanews.com/,news
4491,http://www.iapb.it/,life care
4492,http://www.asianews.it/geo-it/Singapore-43.html,news
4493,http://webtv.senato.it/webtv_live,politics
4494,http://www.tusciaweb.eu/category/economia/,news
4495,http://mnemonic.apache.org/,computer science
4496,http://www.tusciaweb.eu/category/spettacolo/,news
4497,http://ranger.apache.org/,computer science
4498,http://cassandra.apache.org/,computer science
4499,http://www.governo.it/it/approfondimento/i-preparativi-del-governo-italiano/12736,life care
4500,http://www.spettacolovivo.it/media/plg_social2s/css/styles/default.css,culture
4501,http://pig.apache.org/,computer science
4502,http://www.asianews.it/geo-it/America-del-Sud-62.html,news
4503,http://www.bu.edu/agganis/,education
4504,http://jspwiki.apache.org/,computer science
4505,http://www.tusciaweb.eu/2020/08/laurora-querciaiola-si-prepara-al-campionato-seconda-categoria/,news
4506,http://www.tusciaweb.eu/chi-siamo/,news
4507,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
4508,http://moralthemes.com/,news
4509,http://www.governo.it/,life care
4510,http://www.spettacolovivo.it/,culture
4511,http://www.asianews.it/it/Giappone-2019.html,news
4512,http://www.asianews.it/geo-it/Iran-22.html,news
4513,http://predictionio.apache.org/,computer science
4514,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
4515,http://www.kit.edu/campusplan/,education
4516,http://www.asianews.it/geo-it/Timor-Est-18.html,news
4517,http://www.asianews.it/geo-it/Russia-41.html,news
4518,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
4519,http://www.rai.it/portale/Atti-di-notifica-d8970375-0a67-40f5-a49e-4442a919a79b.html,news
4520,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
4521,http://www.asianews.it/geo-it/Nepal-36.html,news
4522,http://www.rai.it/portale/Fornitori-22faa3d9-ff55-49e1-b5d0-39a5bb8d0085.html,news
4523,http://openwhisk.apache.org/,computer science
4524,http://www.leeds.ac.uk/info/102000/research_degrees,education
4525,http://www.shx.chinanews.com/,news
4526,http://www.camera.it/leg18/1047,politics
4527,http://www.asianews.it/geo-it/Oman-37.html,news
4528,http://www.mapei.com/rs/sr/,life care
4529,http://www.youtube.com/user/JoinItaly,culture
4530,http://www.irishnews.com/lifestyle/randomactofkindness/,news
4531,http://www.bu.edu/global/study-research/,education
4532,http://creativecommons.org/licenses/by/3.0/it/legalcode,politics
4533,http://www.asianews.it/geo-it/Malaysia-34.html,news
4534,http://gohoi.com/privacy-policy/,entertainment
4535,http://www.rai.it/dl/docs/1484683111789CGC_DirezioneProduzioneTV.pdf,news
4536,http://www.kellogg.ox.ac.uk/,education
4537,http://uw.edu/maps,education
4538,http://www.lycos.com/,computer science
4539,http://www.tusciaweb.eu/category/provincia/,news
4540,http://www.leeds.ac.uk/jobs,education
4541,http://xerces.apache.org/,computer science
4542,http://gohoi.com/disclaimer/,entertainment
4543,http://gohoi.com/dodge-charger/,entertainment
4544,http://gohoi.com/page/2/,entertainment
4545,http://www.eng.ox.ac.uk/,education
4546,http://www.colpadalfredo.it/,culture
4547,http://www.salute.gov.it/portale/documentazione/p6_2_8.jsp?lingua=italiano,life care
4548,http://gohoi.com/category/cars/,entertainment
4549,http://www.asianews.it/theme-it/India-10.html,news
4550,http://www.hertford.ox.ac.uk/,education
4551,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
4552,http://www.campion.ox.ac.uk/,education
4553,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-144x144.png,politics
4554,http://dati.senato.it/sito/home,politics
4555,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-152x152.png,politics
4556,http://www.asianews.it/geo-it/Oceania-73.html,news
4557,http://www.jl.chinanews.com/,news
4558,http://www.keble.ox.ac.uk/,education
4559,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
4560,http://www.asianews.it/geo-it/Asia-del-Sud-2.html,news
4561,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
4562,http://www.bu.edu/academics/schools-colleges/,education
4563,http://www.salute.gov.it/portale/documentazione/p6_2_9.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
4564,http://www.asianews.it/theme-it/India-10.html,news
4565,http://www.asianews.it/geo-it/Cambogia-16.html,news
4566,http://twitter.com/asianewsit,news
4567,http://www.asianews.it/geo-it/Pakistan-38.html,news
4568,http://www.governo.it/agenda,politics
4569,http://www.asianews.it/geo-it/Russia-41.html,news
4570,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university/,education
4571,http://www.tusciaweb.eu/category/cultura/,news
4572,http://www.ecns.cn/business/2018/05-22/303374.shtml,news
4573,http://www.trapianti.salute.gov.it/,life care
4574,http://facebook.com/asianewsit,news
4575,http://www.tusciaweb.eu/,news
4576,http://www.asianews.it/it/Giappone-2019.html,news
4577,http://www.irishnews.com/lifestyle/tvandradio/,news
4578,http://www.some.ox.ac.uk/,education
4579,http://www.asianews.it/geo-it/America-Centrale-74.html,news
4580,http://openjpa.apache.org/,computer science
4581,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
4582,http://www.ecns.cn/,news
4583,http://www.ssho.ox.ac.uk/,education
4584,http://labs.apache.org/,computer science
4585,http://gohoi.com/dodge-challenger/,entertainment
4586,http://www.bu.edu/research/cf/,education
4587,http://www.governo.it/it/articolo/youth4climate-al-il-programma-di-eventi-virtuali-dedicati-ai-giovani-di-tutto-il-mondo,politics
4588,http://floridagators.com/sports/2015/12/10/_tickets_.aspx,education
4589,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53249.htm,politics
4590,http://itfactly.com/comments/feed,entertainment
4591,http://webtv.senato.it/webtv_live,politics
4592,http://europa.eu/,life care
4593,http://www.pime.org/,news
4594,http://www.asianews.it/geo-it/Giordania-59.html,news
4595,http://hawq.apache.org/,computer science
4596,http://www.tusciaweb.eu/category/sport/,news
4597,http://db.apache.org/,computer science
4598,http://gohoi.com/honda-accord-hybrid/,entertainment
4599,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
4600,http://www.asianews.it/geo-it/Filippine-39.html,news
4601,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/android-chrome-192x192.png,politics
4602,http://camel.apache.org/,computer science
4603,http://www.esteri.it/,culture
4604,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
4605,http://www.inmp.it/,life care
4606,http://registration.lycos.com/forgot.php?m_PR=26,computer science
4607,http://parquet.apache.org/,computer science
4608,http://www.asianews.it/it/Terra-Santa-2018.html,news
4609,http://directory.apache.org/,computer science
4610,http://gohoi.com/category/cars/,entertainment
4611,http://itfactly.com/page/4,entertainment
4612,http://www.irishnews.com/news/northernirelandnews/,news
4613,http://karaf.apache.org/,computer science
4614,http://www.asianews.it/it/Video-gallery.html,news
4615,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
4616,http://blogs.lse.ac.uk/our-blogs/,education
4617,http://www.univ.ox.ac.uk/,education
4618,http://www.asianews.it/geo-it/Asia-del-Nord-4.html,news
4619,http://www.asianews.it/notizie-it/Patriarca-maronita:-elezioni-anticipate-e-nuovo-governo-per-sanare-una-nazione-ferita-50797.html,news
4620,http://www.tusciaweb.eu/category/cronaca/,news
4621,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
4622,http://flume.apache.org/,computer science
4623,http://www.washington.edu/safety,education
4624,http://itfactly.com/2020/01/its-not-wifi-its-mifi-what-is-that,entertainment
4625,http://cordova.apache.org/,computer science
4626,http://www.senatoragazzi.it/,politics
4627,http://www.acidic.it/Ac_Dc_Tribute_Band.html,culture
4628,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
4629,http://www.open.ac.uk/courses/what-is-distance-learning,education
4630,http://airavata.apache.org/,computer science
4631,http://www.asianews.it/it/Giappone-2019.html,news
4632,http://www.asianews.it/geo-it/Russia-41.html,news
4633,http://www.salute.gov.it/portale/ministro/p4_5_5_1.jsp?lingua=italiano&amp;label=org&amp;menu=organizzazione,life care
4634,http://www.asianews.it/it.html,news
4635,http://www.asianews.it/geo-it/Bahrain-11.html,news
4636,http://www.senato.it/sitostorico/home,politics
4637,http://www.tusciaweb.eu/2020/08/coronavirus-test-drive-attivi-al-porto-civitavecchia/,news
4638,http://asianews.it/index.php?l=it&idn=117,news
4639,http://www.tusciaweb.eu/2020/08/perplessita-sui-gironi-la-viterbese-scrive-al-presidente-della-lega-pro/,news
4640,http://www.irishnews.com/news/localelection2019/,news
4641,http://www.asianews.it/list/subscribe-it.html,news
4642,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53158.htm,politics
4643,http://www.alumni.lse.ac.uk/s/1623/start-hybrid.aspx,education
4644,http://helix.apache.org/,computer science
4645,http://www.bizrate.com/gifts-flowers-food/,entertainment
4646,http://blogs.lse.ac.uk/,education
4647,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
4648,http://oozie.apache.org/,computer science
4649,http://buildr.apache.org/,computer science
4650,http://www.irishnews.com/paywall/createaccount,news
4651,http://creativecommons.org/licenses/by-nd/4.0/,computer science
4652,http://www.lsevacations.co.uk/Home.aspx,education
4653,http://m.bizrate.com/,entertainment
4654,http://gohoi.com/feed/,entertainment
4655,http://itfactly.com/wp-login.php,entertainment
4656,http://instagram.com/italiait,culture
4657,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
4658,http://www.leeds.ac.uk/staffaz,education
4659,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
4660,http://www.cqnews.net/,news
4661,http://www.tusciaweb.it/index2.html,news
4662,http://www.leeds.ac.uk/info/101000/masters_courses,education
4663,http://www.imperial-consultants.co.uk/,education
4664,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
4665,http://drill.apache.org/,computer science
4666,http://www.irishnews.com/lifestyle/faithmatters/,news
4667,http://www.irishnews.com/subscriptions,news
4668,http://flume.apache.org/,computer science
4669,http://www.asianews.it/geo-it/Giordania-59.html,news
4670,http://www.bu.edu/academics,education
4671,http://www.gx.chinanews.com/,news
4672,http://www.salute.gov.it/portale/documentazione/p6_2_2.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
4673,http://connect.ufalumni.ufl.edu/network/gatorclubs,education
4674,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
4675,http://www.senato.it/japp/bgt/showdoc/18/SommComm/0/1168740/index.html?part=doc_dc-sedetit_isr,politics
4676,http://gohoi.com/wp-includes/wlwmanifest.xml,entertainment
4677,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=53,life care
4678,http://www.asianews.it/geo-it/Israele-24.html,news
4679,http://creadur.apache.org/,computer science
4680,http://www.tripod.lycos.com/features/,computer science
4681,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
4682,http://labs.apache.org/,computer science
4683,http://www.open.edu/openlearn/,education
4684,http://twitter.com/italia,culture
4685,http://gohoi.com/category/cars/,entertainment
4686,http://itfactly.com/category/fortune-500-company,entertainment
4687,http://api.imageshack.us/,entertainment
4688,http://www.asianews.it/geo-it/Palestina-57.html,news
4689,http://channel.chinanews.com/cns/cl/hr-hrshq.shtml,news
4690,http://www.maths.ox.ac.uk/,education
4691,http://www.asianews.it/geo-it/Tailandia-48.html,news
4692,http://juddi.apache.org/,computer science
4693,http://www.asianews.it/notizie-it/Mons.-Kondrusiewicz:-I-giovani-bielorussi-vogliono-vivere-in-modo-diverso-50945.html,news
4694,http://uima.apache.org/,computer science
4695,http://www.g7italy.it/it,life care
4696,http://www.salute.gov.it/portale/documentazione/p6_2_7.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2012/01/01,life care
4697,http://www.ln.chinanews.com/,news
4698,http://www.linkedin.com/edu/university-of-leeds-12706,education
4699,http://www.tusciaweb.eu/2020/05/le-ultime-due-domeniche-maggio-2-giugno-tir-possono-circolare/,news
4700,http://www.leeds.ac.uk/jobs,education
4701,http://info.lycos.com/resources/privacy-policy,computer science
4702,http://airavata.apache.org/,computer science
4703,http://www.bu.edu/global/identity/,education
