,Full request URI,Label
15259,http://www.irishnews.com/lifestyle/,news
15260,http://campusmap.ufl.edu/,education
15261,http://www.fsf.org/,computer science
15262,http://itfactly.com/xmlrpc.php?rsd,entertainment
15263,http://www.asianews.it/geo-it/Bahrain-11.html,news
15264,http://www.asianews.it/geo-it/Taiwan-46.html,news
15265,http://accessibility.ufl.edu/,education
15266,http://www.tusciaweb.eu/2020/08/coronavirus-test-drive-attivi-al-porto-civitavecchia/,news
15267,http://www.ecns.cn/2018/05-22/303377.shtml,news
15268,http://www.tusciaweb.eu/2020/07/protocollo-assoturismo-abi-su-utilizzo-del-bonus-vacanze/,news
15269,http://www.leeds.ac.uk/masters_courses,education
15270,http://www.salute.gov.it/portale/ministro/p4_5_3_1.jsp?lingua=italiano&amp;label=ufficiPeriferici&amp;menu=ufficiPeriferici,life care
15271,http://www.youtube.com/user/JoinItaly,culture
15272,http://www.bizrate.com/home-garden/,entertainment
15273,http://www.wrh.ox.ac.uk/,education
15274,http://allura.apache.org/,computer science
15275,http://www.asianews.it/index.php?l=it&idn=114,news
15276,http://www.leeds.ac.uk/masters_courses,education
15277,http://www.tusciaweb.eu/2020/08/pronti-partire-domani-piccoli-ospiti-dei-nido/,news
15278,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
15279,http://www.asianews.it/geo-it/Europa-60.html,news
15280,http://www.asianews.it/geo-it/Tagikistan-47.html,news
15281,http://www.irishnews.com/contactus,news
15282,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
15283,http://www.cq.chinanews.com/,news
15284,http://www.parlamento.it/806,politics
15285,http://www.governo.it/it/tipologie-contenuto/notizie,politics
15286,http://www.irishnews.com/photos/picturegalleries/,news
15287,http://www.irishnews.com/sport/boxing/,news
15288,http://www.mapei.com/BE-DE/,life care
15289,http://www.asianews.it/geo-it/Qatar-40.html,news
15290,http://www.physics.ox.ac.uk/,education
15291,http://www.earth.ox.ac.uk/,education
15292,http://www.begbroke.ox.ac.uk/,education
15293,http://kafka.apache.org/,computer science
15294,http://www.tusciaweb.eu/2020/08/detenuto-tenta-di-soffocare-poliziotto-prima-di-entrare-nella-doccia/,news
15295,http://www.governo.it/it/articolo/piano-transizione-40-il-decreto-attuativo/14801,politics
15296,http://www.helpmehelpu.org/,computer science
15297,http://www.asianews.it/geo-it/Bhutan-13.html,news
15298,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
15299,http://logging.apache.org/,computer science
15300,http://www.asianews.it/geo-it/Arabia-Saudita-42.html,news
15301,http://www.sisac.info/,life care
15302,http://www.tusciaweb.eu/wp-content/cache/minify/000000/nY1REsIgDEQvZMh09D4M0rTFAYIknba3Fyt6AH8y-3aT7ICZdp0pw-xipHpgqTyuXgXLwsq-Og2272BqUSTBGOZF77yjaIs9Ti77482P59p-mC_DYK7mZlLIl-Gvos6239gxSInu-PVyVreRcKJTQ4feuBWg5ELEc4IX-ZjKoFtQpYrNw65hIhpf.css,news
15303,http://hawq.apache.org/,computer science
15304,http://www.worc.ox.ac.uk/,education
15305,http://www.asianews.it/geo-it/Medio-Oriente-1.html,news
15306,http://facebook.com/asianewsit,news
15307,http://www.g7italy.it/it,life care
15308,http://www.irishnews.com/lifestyle/environment/,news
15309,http://www.bjd.com.cn/,news
15310,http://openoffice.apache.org/,computer science
15311,http://www.asianews.it/theme-it/Cina-1.html,news
15312,http://shop.irishnews.com/,news
15313,http://www.bnc.ox.ac.uk/,education
15314,http://netbeans.apache.org/,computer science
15315,http://itfactly.com/xmlrpc.php?rsd,entertainment
15316,http://www.asianews.it/theme-it/Economia-6.html,news
15317,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
15318,http://www.ccc.ox.ac.uk/,education
15319,http://www.asianews.it/list/subscribe-it.html,news
15320,http://www.bt.chinanews.com/,news
15321,http://www.salute.gov.it/portale/news/p3_2_2_1_1.jsp?lingua=italiano&amp;menu=eventi&amp;p=daeventi&amp;id=536,life care
15322,http://gohoi.com/category/cars/,entertainment
15323,http://fineract.apache.org/,computer science
15324,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-76x76.png,politics
15325,http://gohoi.com/terms-and-conditions/,entertainment
15326,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
15327,http://presidenza.governo.it/AmministrazioneTrasparente/Organizzazione/TelefonoPostaElettronica/email.html,politics
15328,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
15329,http://www.asianews.it/geo-it/Europa-60.html,news
15330,http://www.bu.edu/global/support/,education
15331,http://www.asianews.it/geo-it/Palestina-57.html,news
15332,http://www.sx.chinanews.com/,news
15333,http://itfactly.com/2020/01/diesel,entertainment
15334,http://www.irishnews.com/login,news
15335,http://www.china.com/,news
15336,http://library.leeds.ac.uk/,education
15337,http://www.irishnews.com/news/educationnews/,news
15338,http://www.governo.it/notizie-presidenza,politics
15339,http://www.tusciaweb.eu/xmlrpc.php?rsd,news
15340,http://www.gwytb.gov.cn/,news
15341,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53158.htm,politics
15342,http://kafka.apache.org/,computer science
15343,http://itfactly.com/2020/01/twitter,entertainment
15344,http://weibo.com/u/3604378011,news
15345,http://ofbiz.apache.org/,computer science
15346,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
15347,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
15348,http://steve.apache.org/,computer science
15349,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
15350,http://juneau.apache.org/,computer science
15351,http://www.tusciaweb.eu/page/2/,news
15352,http://www.sisac.info/,life care
15353,http://www.asianews.it/it/Terra-Santa-2018.html,news
15354,http://www.irishnews.com/news/northernirelandnews/,news
15355,http://freemarker.apache.org/,computer science
15356,http://camel.apache.org/,computer science
15357,http://www.rsa.ox.ac.uk/,education
15358,http://www.asianews.it/geo-it/Tagikistan-47.html,news
15359,http://www.open.ac.uk/courses/what-is-distance-learning,education
15360,http://www.asianews.it/theme-it/Cina-1.html,news
15361,http://www.agenas.it/,life care
15362,http://www.socsci.ox.ac.uk/,education
15363,http://dati.senato.it/sito/home,politics
15364,http://www.asianews.it/theme-it/Cina-1.html,news
15365,http://www.asianews.it/geo-it/Turkmenistan-50.html,news
15366,http://www.tusciaweb.eu/chi-siamo/,news
15367,http://www.asianews.it/geo-it/Arabia-Saudita-42.html,news
15368,http://sling.apache.org/,computer science
15369,http://www.irishnews.com/business/businessinsight/,news
15370,http://community.apache.org/,computer science
15371,http://www.asianews.it/theme-it/Economia-6.html,news
15372,http://www.open.ac.uk/library/help-and-support,education
15373,http://www.asianews.it/geo-it/Uzbekistan-52.html,news
15374,http://itfactly.com/wp-includes/wlwmanifest.xml,entertainment
15375,http://www.sjc.ox.ac.uk/,education
15376,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53158.htm,politics
15377,http://www.tusciaweb.eu/category/civitavecchia/,news
15378,http://www.youtube.com/user/Tusciaweb,news
15379,http://www.open.ac.uk/wales/cy/,education
15380,http://www.asianews.it/it/Mediterraneo.html,news
15381,http://www.salute.gov.it/portale/ministro/p4_10_1_1.jsp?lingua=italiano&amp;label=trasparenza8&amp;id=1128&amp;menu=trasparenza,life care
15382,http://www.tusciaweb.eu/2020/08/coronavirus-pronti-a-fare-test-anche-verso-sardegna/,news
15383,http://www.governo.it/it/tipologie-contenuto/comunicati-stampa,politics
15384,http://www.asianews.it/list/subscribe-it.html,news
15385,http://jackrabbit.apache.org/,computer science
15386,http://www.asianews.it/theme-it/Islam-5.html,news
15387,http://www.leeds.ac.uk/info/130576/clearing_and_confirmation,education
15388,http://www.tusciaweb.eu/arena-accende-i-fasci-di-luce/,news
15389,http://www.qq.com/,news
15390,http://qpid.apache.org/,computer science
15391,http://www.asianews.it/geo-it/India-20.html,news
15392,http://www.asianews.it/geo-it/Mongolia-35.html,news
15393,http://www.irishnews.com/sport/opinion/,news
15394,http://www.tusciaweb.eu/2020/08/la-jvc-si-rafforza-nel-campionato-di-prima-divisione-femminile/,news
15395,http://www.asianews.it/geo-it/Filippine-39.html,news
15396,http://itfactly.com/category/uncategorized,entertainment
15397,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
15398,http://www.donailsangue.salute.gov.it/,life care
15399,http://itfactly.com/2020/01/the-apple-airport,entertainment
15400,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
15401,http://www.salute.gov.it/portale/caldo/homeCaldo.jsp,life care
15402,http://www.salute.gov.it/portale/home.html,life care
15403,http://www.mapei.com/it/en/privacy-policy,life care
15404,http://gmpg.org/xfn/11,news
15405,http://www.sx.chinanews.com/,news
15406,http://www.eng.ox.ac.uk/,education
15407,http://itfactly.com/disclaimer,entertainment
15408,http://www.spettacolovivo.it/,culture
15409,http://www.lse.ac.uk/News,education
15410,http://www.irishnews.com/magazine/science/,news
15411,http://www.lse.ac.uk/study-at-lse,education
15412,http://www.asianews.it/geo-it/Europa-60.html,news
15413,http://www.asianews.it/theme-it/Vaticano-2.html,news
15414,http://www.asianews.it/geo-it/Afghanistan-8.html,news
15415,http://www.asianews.it/geo-it/Bangladesh-12.html,news
15416,http://www.asianews.it/geo-it/Iraq-23.html,news
15417,http://www.bu.edu/policies/digital-privacy-statement/,education
15418,http://www.dati.salute.gov.it/,life care
15419,http://gohoi.com/dodge-journey/,entertainment
15420,http://itfactly.com/2020/01/twitter,entertainment
15421,http://www.tusciaweb.eu/category/provincia/,news
15422,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
15423,http://www.irishnews.com/magazine/tv/,news
15424,http://www.asianews.it/it/Giappone-2019.html,news
15425,http://www.tusciaweb.eu/2020/09/stavamo-meglio-stavamo-peggio-stefano-masciarelli-fabrizio-coniglio-piazza-san-lorenzo/,news
15426,http://www.irishnews.com/wea,news
15427,http://www.gtc.ox.ac.uk/,education
15428,http://www.tripod.lycos.com/pricing/,computer science
15429,http://www.lse.ac.uk/student-life/accommodation,education
15430,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
15431,http://www.tusciaweb.eu/category/opinione/,news
15432,http://www.salute.gov.it/portale/home.html,life care
15433,http://www.raisport.rai.it/,news
15434,http://www.salute.gov.it/influenza,life care
15435,http://bahir.apache.org/,computer science
15436,http://www.asianews.it/geo-it/Turkmenistan-50.html,news
15437,http://www.ecns.cn/2018/05-22/303381.shtml,news
15438,http://nifi.apache.org/,computer science
15439,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53158.htm,politics
15440,http://cxf.apache.org/,computer science
15441,http://www.bizrate.com/video-games-accessories/,entertainment
15442,http://www.bu.edu/summer/,education
15443,http://www.iss.it/,life care
15444,http://www.asianews.it/index.php?l=it&idn=110&dossier=155,news
15445,http://www.asianews.it/list/subscribe-it.html,news
15446,http://www.camperteam.it/,news
15447,http://www.prixmoinscher.com/,entertainment
15448,http://www.tusciaweb.eu/informativa-gdpr/,news
15449,http://itfactly.com/feed,entertainment
15450,http://itfactly.com/,entertainment
15451,http://tika.apache.org/,computer science
15452,http://www.xinhuanet.com/,news
15453,http://www.chem.ox.ac.uk/,education
15454,http://www.gmw.cn/,news
15455,http://tika.apache.org/,computer science
15456,http://www.china.org.cn/,news
15457,http://gohoi.com/disclaimer/,entertainment
15458,http://openjpa.apache.org/,computer science
15459,http://www.dovesalute.gov.it/,life care
15460,http://www.irishnews.com/coachingdays/,news
15461,http://www.asianews.it/geo-it/Cambogia-16.html,news
15462,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
15463,http://www.washington.edu/boundless/,education
15464,http://www.china.org.cn/,news
15465,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
15466,http://t.qq.com/chinanews,news
15467,http://www.governo.it/it/approfondimento/i-contratti-istituzionali-di-sviluppo/12984,politics
15468,http://gohoi.com/,entertainment
15469,http://www.magd.ox.ac.uk/,education
15470,http://www.bu.edu/global/study-research/,education
15471,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
15472,http://www.some.ox.ac.uk/,education
15473,http://www.rai.it/trasparenza,news
15474,http://www.asianews.it/geo-it/Giappone-25.html,news
15475,http://www.asianews.it/it.xml,news
15476,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
15477,http://www.lmh.ox.ac.uk/,education
15478,http://www.leeds.ac.uk/campusmap,education
15479,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
15480,http://www.ecns.cn/,news
15481,http://www.bu.edu/agganis/,education
15482,http://www.wikidot.com/legal:terms-of-service,computer science
15483,http://webtv.senato.it/webtv_live,politics
15484,http://www.asianews.it/geo-it/America-Centrale-74.html,news
15485,http://presidenza.governo.it/AmministrazioneTrasparente/Organizzazione/TelefonoPostaElettronica/PEC.html,politics
15486,http://my.uw.edu/,education
15487,http://itfactly.com/disclaimer,entertainment
15488,http://manifoldcf.apache.org/,computer science
15489,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
15490,http://www.irishnews.com/news/northernirelandnews/,news
15491,http://www.asianews.it/geo-it/Laos-31.html,news
15492,http://www.reading.ac.uk/ready-to-study/visiting-and-open-days/opendays.aspx,education
15493,http://www.bu.edu/researchsupport/project-lifecycle/finding-funding/,education
15494,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university/,education
15495,http://www.open.ac.uk/wales/cy/,education
15496,http://fsf.org.in/,computer science
15497,http://labs.apache.org/,computer science
15498,http://storm.apache.org/,computer science
15499,http://www.dati.salute.gov.it/,life care
15500,http://www.asianews.it/it/Terra-Santa-2018.html,news
15501,http://www.asianews.it/index.php?l=it&idn=111,news
15502,http://www.asianews.it/geo-it/Israele-24.html,news
15503,http://gohoi.com/page/2/,entertainment
15504,http://www.irishnews.com/contactus,news
15505,http://www.asianews.it/geo-it/Giordania-59.html,news
15506,http://www.bizrate.com/categoryguide/,entertainment
15507,http://twitter.com/italia,culture
15508,http://www.politics.ox.ac.uk/,education
15509,http://gohoi.com/ford-taurus/,entertainment
15510,http://www.magd.ox.ac.uk/,education
15511,http://my.uw.edu/,education
15512,http://www.asianews.it/geo-it/Myanmar-15.html,news
15513,http://www.bu.edu/students/,education
15514,http://www.gtc.ox.ac.uk/,education
15515,http://www.asianews.it/theme-it/India-10.html,news
15516,http://uw.edu/maps,education
15517,http://www.asianews.it/geo-it/Bhutan-13.html,news
15518,http://www.asianews.it/geo-it/Oceania-73.html,news
15519,http://www.open.edu/openlearn/whats-on/ou-on-the-bbc-week,education
15520,http://gohoi.com/comments/feed/,entertainment
15521,http://www.irishnews.com/news/gfa20/,news
15522,http://www.dati.salute.gov.it/,life care
15523,http://www.open.ac.uk/contact/,education
15524,http://www.fsf.org/,computer science
15525,http://www.salute.gov.it/portale/caldo/homeCaldo.jsp,life care
15526,http://www.asianews.it/index.php?l=it&idn=111,news
15527,http://web.mit.edu/people.html,education
15528,http://www.bsg.ox.ac.uk/,education
15529,http://www.asianews.it/geo-it/Sri-Lanka-44.html,news
15530,http://m.bizrate.com/,entertainment
15531,http://www.asianews.it/geo-it/Bahrain-11.html,news
15532,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
15533,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
15534,http://ant.apache.org/,computer science
15535,http://www.asianews.it/index.php?l=it&idn=114,news
15536,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
15537,http://www.asianews.it/it.xml,news
15538,http://www.asianews.it/geo-it/Oman-37.html,news
15539,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
15540,http://www.apache.org/theapacheway/index.html,computer science
15541,http://www.conference-oxford.com/index.php,education
15542,http://itfactly.com/xmlrpc.php?rsd,entertainment
15543,http://www.open.ac.uk/courses/,education
15544,http://www.chch.ox.ac.uk/,education
15545,http://www.ufl.edu/,education
15546,http://www.trapianti.salute.gov.it/,life care
15547,http://www.asianews.it/theme-it/Dottrina-Sociale-della-Chiesa-3.html,news
15548,http://virtualtour.ufl.edu/,education
15549,http://www.wycliffe.ox.ac.uk/,education
15550,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
15551,http://cocoon.apache.org/,computer science
15552,http://presidenza.governo.it/AmministrazioneTrasparente/Organizzazione/TelefonoPostaElettronica/email.html,politics
15553,http://www.governo.it/,life care
15554,http://www.asianews.it/geo-it/Vietnam-53.html,news
15555,http://www.bu.edu/sustainability/,education
15556,http://www.bizrate.com/video-games-accessories/,entertainment
15557,http://www.trovanorme.salute.gov.it/,life care
15558,http://community.apache.org/calendars/,computer science
15559,http://www.cq.chinanews.com/,news
15560,http://www.camera.it/leg18/13,politics
15561,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53158.htm,politics
15562,http://www.leeds.ac.uk/jobs,education
15563,http://tcl.apache.org/,computer science
15564,http://itfactly.com/wp-login.php,entertainment
15565,http://twitter.com/UW,education
15566,http://itfactly.com/category/uncategorized,entertainment
15567,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-144x144.png,politics
15568,http://www.shopzilla.it/,entertainment
15569,http://www.chinacourt.org/,news
15570,http://www.ecns.cn/video/2020-08-31/detail-ifzzpxeu2685808.shtml,news
15571,http://tamilyogi.cool/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ftamilyogi.cool%2F,entertainment
15572,http://itfactly.com/2020/01/ray-ban,entertainment
15573,http://ambari.apache.org/,computer science
15574,http://synapse.apache.org/,computer science
15575,http://www.alumni.leeds.ac.uk/,education
15576,http://itfactly.com/2020/01/twitter,entertainment
15577,http://www.bizrate.com/computers-software/,entertainment
15578,http://attic.apache.org/,computer science
15579,http://www.asianews.it/geo-it/Nepal-36.html,news
15580,http://itfactly.com/terms-and-conditions,entertainment
15581,http://www.sjc.ox.ac.uk/,education
15582,http://www.fsf.org/campaigns,computer science
15583,http://courses.leeds.ac.uk/,education
15584,http://itfactly.com/terms-and-conditions,entertainment
15585,http://www.tusciaweb.eu/category/viterbo/,news
15586,http://www.tusciaweb.eu/wp-content/cache/minify/000000/bYxRCoAwDMUuZKk7UtcVLW4O9qaip1fET38TksAQ4CRUdcmEWZqxpOIrK_AjCfs0BH5RzEbXGXOdyJJ3r1_0uWFkzc_AlfqGhx0WuZi1RfoN.css,news
15587,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
15588,http://d3g0gp89917ko0.cloudfront.net/v--3e3a6f7dbcc9/common--fonts/awesome/3.2.1/font-awesome.min.css,computer science
15589,http://itfactly.com/page/2,entertainment
15590,http://www.eng.ox.ac.uk/,education
15591,http://www.salute.gov.it/portale/ministro/p4_5_3_1.jsp?lingua=italiano&amp;label=ufficiPeriferici&amp;menu=ufficiPeriferici,life care
15592,http://community.apache.org/,computer science
15593,http://openoffice.apache.org/,computer science
15594,http://www.nuffield.ox.ac.uk/,education
15595,http://www.mapei.com/en,life care
15596,http://gohoi.com/,entertainment
15597,http://www.lse.ac.uk/lse-player?id=793d3fa5-1a64-48d2-925c-520d4f5300a2,education
15598,http://admissions.ufl.edu/,education
15599,http://www.open.edu/openlearn/,education
15600,http://www.uw.edu/accessibility,education
15601,http://www.bu.edu/policies/non-handbook-version-equal-opp-affirm-action/,education
15602,http://www.tusciaweb.eu/category/economia/,news
15603,http://www.youtube.com/user/Tusciaweb,news
15604,http://www.iapb.it/,life care
15605,http://www.senato.it/japp/bgt/showdoc/18/SommComm/0/1168740/index.html?part=doc_dc-sedetit_isr,politics
15606,http://www.irishnews.com/photos/picturegalleries/,news
15607,http://whereis.mit.edu/,education
15608,http://hawq.apache.org/,computer science
15609,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
15610,http://www.hn.chinanews.com/,news
15611,http://www.asianews.it/geo-it/Iraq-23.html,news
15612,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=50,life care
15613,http://www.asianews.it/geo-it/Indonesia-21.html,news
15614,http://www.sbcviterbo.it/esevctp,news
15615,http://www.leeds.ac.uk/info/102000/research_degrees,education
15616,http://gohoi.com/category/cars/,entertainment
15617,http://itfactly.com/comments/feed,entertainment
15618,http://gohoi.com/page/2/,entertainment
15619,http://news.sina.com.cn/,news
15620,http://www.asianews.it/geo-it/Medio-Oriente-1.html,news
15621,http://www.asianews.it/notizie-it/Mons.-Kondrusiewicz:-I-giovani-bielorussi-vogliono-vivere-in-modo-diverso-50945.html,news
15622,http://www.governo.it/,life care
15623,http://it.leeds.ac.uk/mobileapps,education
15624,http://community.apache.org/,computer science
15625,http://www.bu.edu/global/identity/,education
15626,http://www.acidic.it/Ac_Dc_Tribute_Band.html,culture
15627,http://www.ecns.cn/,news
15628,http://www.tusciaweb.eu/2020/05/bandi-europei-von-der-leyen-vaga-sul-rinvio-delle-scadenze/,news
15629,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
15630,http://www2.open.ac.uk/students/careers/,education
15631,http://www.bu.edu/alumni/,education
15632,http://www.fsfla.org/,computer science
15633,http://www.iapb.it/,life care
15634,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
15635,http://www.paediatrics.ox.ac.uk/,education
15636,http://www.gs.chinanews.com/,news
15637,http://www.tusciaweb.eu/wp-content/uploads/2020/05/CVD-Maggio-Locandina-2020.jpg,news
15638,http://www.asianews.it/geo-it/Tagikistan-47.html,news
15639,http://www.bizrate.com/automotive/,entertainment
15640,http://www.open.ac.uk/research/news/ou-ranked-fifth-research-student-satisfaction,education
15641,http://www.asianews.it/theme-it/India-10.html,news
15642,http://www.irishnews.com/business/,news
15643,http://www.camera.it/leg18/13,politics
15644,http://www.reading.ac.uk/A-Z/az-academic.aspx,education
15645,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
15646,http://test.hawksearch.net/sites/openuniversity/includes/hawksearch.css,education
15647,http://www.leeds.ac.uk/forstaff,education
15648,http://isis.apache.org/,computer science
15649,http://www.asianews.it/geo-it/Timor-Est-18.html,news
15650,http://www.kit.edu/campusplan/,education
15651,http://www.open.ac.uk/postgraduate/,education
15652,http://gohoi.com/privacy-policy/,entertainment
15653,http://www.js.chinanews.com/,news
15654,http://www.irishnews.com/news/brexit/,news
15655,http://www.tusciaweb.eu/wp-includes/wlwmanifest.xml,news
15656,http://www.apache.org/theapacheway/index.html,computer science
15657,http://www.ecns.cn/2018/05-22/303371.shtml,news
15658,http://www.tusciaweb.eu/2020/08/17-atleti-del-tuscia-skating-a-riccione-per-i-campionati-italiani/,news
15659,http://gohoi.com/comments/feed/,entertainment
15660,http://www.asianews.it/geo-it/Oman-37.html,news
15661,http://www.tusciaweb.eu/category/provincia/,news
15662,http://community.zones.apache.org/map.html,computer science
15663,http://www.parlamento.it/home,politics
15664,http://gohoi.com/feed/,entertainment
15665,http://www.enorth.com.cn/,news
15666,http://www.washington.edu/safety,education
15667,http://www.cs.ox.ac.uk/,education
15668,http://www.reading.ac.uk/Ready-to-Study/study/current-students-home.aspx,education
15669,http://www.asianews.it/geo-it/Qatar-40.html,news
15670,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
15671,http://olingo.apache.org/,computer science
15672,http://www.asianews.it/geo-it/Malaysia-34.html,news
15673,http://www.tusciaweb.eu/2020/09/statua-bronzo-un-gorilla-sensibilizzare-sul-rischio-destinzione/,news
15674,http://flex.apache.org/,computer science
15675,http://www.irishnews.com/photos/picturegalleries/,news
15676,http://www.fsfla.org/,computer science
15677,http://www.irishnews.com/business/wea/,news
15678,http://www.tibet.cn/,news
15679,http://www.asianews.it/geo-it/Kazakistan-26.html,news
15680,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
15681,http://guacamole.apache.org/,computer science
15682,http://www.ah.chinanews.com/,news
15683,http://www.tusciaweb.eu/category/cultura/,news
15684,http://www.asianews.it/theme-it/Cina-1.html,news
15685,http://www.materials.ox.ac.uk/,education
15686,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
15687,http://whimsical.apache.org/,computer science
15688,http://www.chinaqw.com/hwjy/,news
15689,http://chemistry.apache.org/,computer science
15690,http://www.bj.chinanews.com/,news
15691,http://www.asianews.it/geo-it/Africa-63.html,news
15692,http://gohoi.com/xmlrpc.php?rsd,entertainment
15693,http://gohoi.com/,entertainment
15694,http://gohoi.com/,entertainment
15695,http://www.oum.ox.ac.uk/,education
15696,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=58,life care
15697,http://www.socsci.ox.ac.uk/,education
15698,http://www.mapei.com/pa/es-pa,life care
15699,http://www.asianews.it/geo-it/Turkmenistan-50.html,news
15700,http://www.federturismo.it/,culture
15701,http://james.apache.org/,computer science
15702,http://struts.apache.org/,computer science
15703,http://www.bu.edu/parentsprogram/,education
15704,http://www.governo.it/it/tipologie-contenuto/notizie,politics
15705,http://www.open.ac.uk/courses/what-is-distance-learning,education
15706,http://uw.edu/alumni,education
15707,http://tamilyogi.cool/wp-json/wp/v2/pages/28088,entertainment
15708,http://www.lse.ac.uk/student-life/accommodation,education
15709,http://community.zones.apache.org/map.html,computer science
15710,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53248.htm,politics
15711,http://www.bu.edu/research/cf/,education
15712,http://www.wikidot.com/legal:privacy-policy,computer science
15713,http://maven.apache.org/,computer science
15714,http://imperialcollegehealthpartners.com/,education
15715,http://www.chinaqw.com/,news
15716,http://www.stcatz.ox.ac.uk/,education
15717,http://www.oxforduniversityimages.com/,education
15718,http://www.gz.chinanews.com/,news
15719,http://www.cyol.com/,news
15720,http://www.lse.ac.uk/lse-player?id=793d3fa5-1a64-48d2-925c-520d4f5300a2,education
15721,http://www.mapei.com/it/en/privacy-policy,life care
15722,http://dati.senato.it/sito/home,politics
15723,http://www.sbcviterbo.it/esevctp,news
15724,http://connexity.com/marketplace-listings/,entertainment
15725,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
15726,http://www.enorth.com.cn/,news
15727,http://orc.apache.org/,computer science
15728,http://www.mapei.com/en,life care
15729,http://geode.apache.org/,computer science
15730,http://www.asianews.it/it/Myanmar-2018.html,news
15731,http://www.acidic.it/Ac_Dc_Tribute_Band.html,culture
15732,http://www.reading.ac.uk/Ready-to-Study/study/current-students-home.aspx,education
15733,http://www.asianews.it/geo-it/Europa-60.html,news
15734,http://itfactly.com/comments/feed,entertainment
15735,http://www.asianews.it/geo-it/Kuwait-29.html,news
15736,http://www.asianews.it/geo-it/Africa-63.html,news
15737,http://www.ecns.cn/2018/05-22/303377.shtml,news
15738,http://moralthemes.com/,news
15739,http://www.asianews.it/geo-it/Taiwan-46.html,news
15740,http://www.leeds.ac.uk/info/116000/undergraduate,education
15741,http://www.camera.it/leg18/1025,politics
15742,http://www.tripod.lycos.com/about.tmpl,computer science
15743,http://uw.edu/facultystaff,education
15744,http://www.open.ac.uk/northern-ireland/,education
15745,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
15746,http://www.salute.gov.it/portale/home.html,life care
15747,http://velocity.apache.org/,computer science
15748,http://www.bizrate.com/dvds-videos/,entertainment
15749,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
15750,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
